ENSG	GENE	SCORE
ENSG00000119401	TRIM32	0.06736785183293809
ENSG00000119402	FBXW2	0.10119796584847231
ENSG00000119403	PHF19	0.179547737685085
ENSG00000119411	BSPRY	0.48728927770115077
ENSG00000119414	PPP6C	0.07957279547461198
ENSG00000119421	NDUFA8	0.12115165954486234
ENSG00000119431	HDHD3	0.08877881889942192
ENSG00000119446	RBM18	0.10839398068422114
ENSG00000119471	HSDL2	0.17599663072152344
ENSG00000119487	MAPKAP1	0.14288355207514583
ENSG00000119508	NR4A3	0.04158219184948842
ENSG00000119509	INVS	0.1278720569471773
ENSG00000119514	GALNT12	0.07819468768271158
ENSG00000119523	ALG2	0.14526913765457924
ENSG00000119535	CSF3R	0.12435948308517228
ENSG00000119537	KDSR	0.3094333141125154
ENSG00000119541	VPS4B	0.11738294351607137
ENSG00000119559	C19orf25	0.24803030426198422
ENSG00000119574	ZBTB45	0.30589457153996713
ENSG00000119596	YLPM1	0.10951186917761968
ENSG00000119599	DCAF4	0.13439732987623737
ENSG00000119614	VSX2	0.08268451114247362
ENSG00000119616	FCF1	0.1760449830008462
ENSG00000119630	PGF	0.10209101924557329
ENSG00000119632	IFI27L2	0.14414213281843394
ENSG00000119636	BBOF1	0.37712083378024475
ENSG00000119638	NEK9	0.24041600548889933
ENSG00000119650	IFT43	0.27325172588301927
ENSG00000119655	NPC2	0.10164888858341817
ENSG00000119661	DNAL1	0.006665499798098395
ENSG00000119669	IRF2BPL	0.03790184035042542
ENSG00000119673	ACOT2	0.1235759575229661
ENSG00000119681	LTBP2	0.1259751393089696
ENSG00000119682	AREL1	0.319503290854393
ENSG00000119684	MLH3	0.05905073184747511
ENSG00000119685	TTLL5	2.459366328853746
ENSG00000119686	FLVCR2	0.14778688348998537
ENSG00000119688	ABCD4	0.22285619569853954
ENSG00000119689	DLST	0.14381715099287648
ENSG00000119698	PPP4R4	0.17858318598685027
ENSG00000119699	TGFB3	0.04156593818119755
ENSG00000119703	ZC2HC1C	0.10974806714111243
ENSG00000119705	SLIRP	0.0872169417829628
ENSG00000119707	RBM25	0.07325118550353477
ENSG00000119715	ESRRB	0.5647289506498063
ENSG00000119718	EIF2B2	0.1900106084846117
ENSG00000119720	NRDE2	0.41605050081310235
ENSG00000119723	COQ6	0.04105653280985702
ENSG00000119725	ZNF410	0.08696975736431939
ENSG00000119729	RHOQ	0.14481222804851426
ENSG00000119760	SUPT7L	0.17806574459748703
ENSG00000119771	KLHL29	0.11161810972306285
ENSG00000119772	DNMT3A	0.16078331408099927
ENSG00000119777	TMEM214	0.20346105523862212
ENSG00000119782	FKBP1B	0.1577555931219059
ENSG00000119787	ATL2	0.27243915885868586
ENSG00000119801	YPEL5	0.2928747257492641
ENSG00000119812	FAM98A	0.12085094489836747
ENSG00000119820	YIPF4	0.05795123097275234
ENSG00000119844	AFTPH	0.1667174214437895
ENSG00000119862	LGALSL	0.3897780624305869
ENSG00000119865	CNRIP1	0.10402013801788312
ENSG00000119866	BCL11A	0.1906161250970967
ENSG00000119878	CRIPT	0.316764155395454
ENSG00000119888	EPCAM	0.19831383789289336
ENSG00000119906	SLF2	0.11524093957944223
ENSG00000119912	IDE	0.02385379726142049
ENSG00000119915	ELOVL3	0.09635875857402028
ENSG00000119917	IFIT3	0.12974584044964274
ENSG00000119919	NKX2-3	0.598121347602858
ENSG00000119922	IFIT2	0.13578312860190347
ENSG00000119927	GPAM	0.2935268771849126
ENSG00000119929	CUTC	0.20055952933473975
ENSG00000119938	PPP1R3C	0.09288759407616662
ENSG00000119943	PYROXD2	0.15597189202999776
ENSG00000119946	CNNM1	0.14338313537414565
ENSG00000119950	MXI1	0.2698675297851954
ENSG00000119953	SMNDC1	0.1402112844358686
ENSG00000119965	C10orf88	0.23534291765902912
ENSG00000119969	HELLS	0.2045061124732897
ENSG00000119973	PRLHR	0.11498536907857906
ENSG00000119977	TCTN3	0.21763940521034808
ENSG00000119979	DENND10	0.1550776940393781
ENSG00000119986	AVPI1	0.25663429608982946
ENSG00000120008	WDR11	0.3031592879196127
ENSG00000120029	ARMH3	0.07097749077655377
ENSG00000120049	KCNIP2	0.06055889282359427
ENSG00000120051	CFAP58	0.5578955315946341
ENSG00000120053	GOT1	0.09982330760720655
ENSG00000120054	CPN1	0.12661331978919718
ENSG00000120063	GNA13	0.5233948947706755
ENSG00000120071	KANSL1	0.18323332206975831
ENSG00000120075	HOXB5	0.3941604319205019
ENSG00000120088	CRHR1	0.1737289966549218
ENSG00000120093	HOXB3	0.1566599253519644
ENSG00000120094	HOXB1	0.2694383696323136
ENSG00000120129	DUSP1	0.08696545252582862
ENSG00000120149	MSX2	0.06448132544660012
ENSG00000120156	TEK	0.058714881666072936
ENSG00000120158	RCL1	0.12942422963266653
ENSG00000120159	CAAP1	0.23549314411065295
ENSG00000120162	MOB3B	0.10465447859818694
ENSG00000120210	INSL6	0.18403163573103173
ENSG00000120215	MLANA	0.18237652915420613
ENSG00000120217	CD274	0.08413322060193708
ENSG00000120242	IFNA8	0.07944598404252816
ENSG00000120251	GRIA2	0.17745200121719426
ENSG00000120253	NUP43	0.14652407321143085
ENSG00000120254	MTHFD1L	0.3102002568157837
ENSG00000120262	CCDC170	0.22949485836345312
ENSG00000120265	PCMT1	0.07214316932743033
ENSG00000120278	PLEKHG1	3.365000734423688
ENSG00000120280	CXorf21	0.0565002625237801
ENSG00000120289	MAGEB4	0.20697307096987153
ENSG00000120306	CYSTM1	0.11442717101485267
ENSG00000120318	ARAP3	0.09267475967936323
ENSG00000120324	PCDHB10	0.14591190793362988
ENSG00000120327	PCDHB14	0.09386262106460273
ENSG00000120328	PCDHB12	0.34174167987056975
ENSG00000120329	SLC25A2	0.15393487374812315
ENSG00000120333	MRPS14	0.14324067288228404
ENSG00000120334	CENPL	0.16244209938550638
ENSG00000120337	TNFSF18	0.15814612040405482
ENSG00000120341	SEC16B	0.09892617165814911
ENSG00000120370	GORAB	0.023357041580960747
ENSG00000120437	ACAT2	0.3320120458809119
ENSG00000120438	TCP1	0.10296420367621564
ENSG00000120440	TTLL2	0.03484822382478138
ENSG00000120451	SNX19	0.17667074564251273
ENSG00000120457	KCNJ5	0.045936786681113444
ENSG00000120458	MSANTD2	0.3893184183617949
ENSG00000120471	TP53AIP1	0.06701991832078709
ENSG00000120498	TEX11	0.1316222053067025
ENSG00000120500	ARR3	0.23323341188618382
ENSG00000120509	PDZD11	0.13668943528736233
ENSG00000120526	NUDCD1	0.09178899463065424
ENSG00000120533	ENY2	0.13700000111761304
ENSG00000120539	MASTL	0.18657783878175896
ENSG00000120549	KIAA1217	0.2744181612176179
ENSG00000120594	PLXDC2	0.0
ENSG00000120616	EPC1	0.2191841159413434
ENSG00000120647	CCDC77	2.308535670953884
ENSG00000120656	TAF12	0.11968560601956914
ENSG00000120658	ENOX1	0.15128421205686046
ENSG00000120659	TNFSF11	0.05660189923044342
ENSG00000120662	MTRF1	0.2762312261787942
ENSG00000120669	SOHLH2	0.2223387729663456
ENSG00000120675	DNAJC15	0.29026516962774324
ENSG00000120686	UFM1	0.08346103500620898
ENSG00000120688	WBP4	0.13216118384272868
ENSG00000120690	ELF1	0.16004654914309555
ENSG00000120693	SMAD9	0.15875181149512194
ENSG00000120694	HSPH1	0.08436924303677913
ENSG00000120696	KBTBD7	0.054820491424516817
ENSG00000120699	EXOSC8	0.07115595333160933
ENSG00000120705	ETF1	0.2173490195739702
ENSG00000120708	TGFBI	0.11526789036528524
ENSG00000120725	SIL1	0.39494970432552995
ENSG00000120727	PAIP2	0.09883038188761088
ENSG00000120729	MYOT	0.2939027105430729
ENSG00000120733	KDM3B	0.1742981638509695
ENSG00000120738	EGR1	0.3164800813137868
ENSG00000120742	SERP1	0.022402389007146254
ENSG00000120756	PLS1	1.727347649274118
ENSG00000120798	NR2C1	0.17564659777273622
ENSG00000120800	UTP20	0.17509899192255252
ENSG00000120802	TMPO	0.09732803999614527
ENSG00000120805	ARL1	0.17393940204691882
ENSG00000120820	GLT8D2	0.1897950168368258
ENSG00000120832	MTERF2	0.10721472562637605
ENSG00000120833	SOCS2	0.04415585266381865
ENSG00000120837	NFYB	0.17463188561774415
ENSG00000120860	WASHC3	0.14261317033434182
ENSG00000120868	APAF1	0.5167183201602585
ENSG00000120875	DUSP4	0.11078424295757477
ENSG00000120885	CLU	0.10228171954036944
ENSG00000120889	TNFRSF10B	0.04792341005805362
ENSG00000120899	PTK2B	0.04136214737959958
ENSG00000120907	ADRA1A	0.11546236426481742
ENSG00000120910	PPP3CC	0.11028796542621601
ENSG00000120913	PDLIM2	0.1652754564242587
ENSG00000120915	EPHX2	0.6174701963372068
ENSG00000120925	RNF170	0.07128516333923142
ENSG00000120937	NPPB	0.15167893815583652
ENSG00000120942	UBIAD1	0.031248999081681432
ENSG00000120949	TNFRSF8	0.25272328072905903
ENSG00000120963	ZNF706	0.29728331951341846
ENSG00000120992	LYPLA1	0.08674173096124597
ENSG00000121039	RDH10	0.062248363866276524
ENSG00000121057	AKAP1	0.08947916164253719
ENSG00000121058	COIL	0.06611059586059428
ENSG00000121060	TRIM25	0.04508889860422529
ENSG00000121064	SCPEP1	0.0
ENSG00000121067	SPOP	0.04806821813852231
ENSG00000121068	TBX2	0.0827001729246443
ENSG00000121073	SLC35B1	0.04587162967313005
ENSG00000121075	TBX4	0.2071370202204025
ENSG00000121101	TEX14	1.0450147005749295
ENSG00000121152	NCAPH	0.08599091629876535
ENSG00000121207	LRAT	0.11544430358868976
ENSG00000121210	TMEM131L	0.335446886064266
ENSG00000121211	MND1	0.2632786850407839
ENSG00000121236	TRIM6	0.20161385969143997
ENSG00000121270	ABCC11	0.5583462676224353
ENSG00000121281	ADCY7	0.14688750173733087
ENSG00000121289	CEP89	0.1719741535291338
ENSG00000121297	TSHZ3	0.2898679061058895
ENSG00000121310	ECHDC2	0.20924341052432752
ENSG00000121314	TAS2R8	0.02620734549277225
ENSG00000121316	PLBD1	1.105747663605316
ENSG00000121318	TAS2R10	0.09177319854296483
ENSG00000121335	PRB2	0.10856209904726885
ENSG00000121350	PYROXD1	0.11198815418269387
ENSG00000121351	IAPP	0.04235207705816493
ENSG00000121361	KCNJ8	0.051839224691111345
ENSG00000121390	PSPC1	0.25351604898807195
ENSG00000121406	ZNF549	0.09723980997699211
ENSG00000121410	A1BG	0.15174377556722246
ENSG00000121413	ZSCAN18	0.07738263726686855
ENSG00000121417	ZNF211	1.1237856769201156
ENSG00000121440	PDZRN3	0.0
ENSG00000121446	RGSL1	0.11850449169549022
ENSG00000121454	LHX4	0.08796319149296765
ENSG00000121481	RNF2	0.05316960992085754
ENSG00000121486	TRMT1L	0.24490613612520348
ENSG00000121542	SEC22A	0.0226029993035907
ENSG00000121552	CSTA	0.27698407275380527
ENSG00000121570	DPPA4	0.18121046329932908
ENSG00000121579	NAA50	0.11181189688835587
ENSG00000121594	CD80	0.10552877733854575
ENSG00000121621	KIF18A	0.1105962012480633
ENSG00000121634	GJA8	0.02018041585152693
ENSG00000121644	DESI2	0.16818565260646037
ENSG00000121653	MAPK8IP1	0.09302521675738482
ENSG00000121671	CRY2	0.13249664435920103
ENSG00000121680	PEX16	0.03879459674836312
ENSG00000121690	DEPDC7	0.2666633721702658
ENSG00000121691	CAT	0.22984849669488483
ENSG00000121716	PILRB	0.07128200161523054
ENSG00000121741	ZMYM2	0.061045753196022366
ENSG00000121742	GJB6	0.0712034449515627
ENSG00000121743	GJA3	0.11440667056683906
ENSG00000121749	TBC1D15	0.1900029306835074
ENSG00000121753	ADGRB2	0.1292519185218535
ENSG00000121764	HCRTR1	0.042773171730333764
ENSG00000121766	ZCCHC17	0.21644459830212887
ENSG00000121769	FABP3	0.477734078242622
ENSG00000121774	KHDRBS1	0.060459523105848484
ENSG00000121775	TMEM39B	0.07897394987995683
ENSG00000121797	CCRL2	0.05232345971998325
ENSG00000121807	CCR2	0.08131134123347013
ENSG00000121851	POLR3GL	0.19041156850610302
ENSG00000121853	GHSR	0.05880218964470194
ENSG00000121858	TNFSF10	0.06998608570568798
ENSG00000121864	ZNF639	0.15331839570067662
ENSG00000121892	PDS5A	0.05127401938369949
ENSG00000121900	TMEM54	0.059057193642808974
ENSG00000121903	ZSCAN20	0.06636811252071173
ENSG00000121904	CSMD2	0.1156300946461331
ENSG00000121905	HPCA	0.16873253744893157
ENSG00000121931	LRIF1	0.11324552599458756
ENSG00000121940	CLCC1	0.12781088357375056
ENSG00000121957	GPSM2	0.08433289781229966
ENSG00000121966	CXCR4	0.12587171612496714
ENSG00000121989	ACVR2A	0.1216557724405088
ENSG00000122008	POLK	0.08216213000532202
ENSG00000122025	FLT3	0.05318158252526715
ENSG00000122026	RPL21	1.4977589396088664
ENSG00000122033	MTIF3	0.03875216745054515
ENSG00000122034	GTF3A	0.11415938579897499
ENSG00000122042	UBL3	0.28123606666757395
ENSG00000122068	FYTTD1	0.30035355728692453
ENSG00000122085	MTERF4	0.10485229867745488
ENSG00000122122	SASH3	0.46499052683114533
ENSG00000122126	OCRL	0.18970583200508592
ENSG00000122133	PAEP	0.03490687227796312
ENSG00000122136	OBP2A	0.2118394931263716
ENSG00000122140	MRPS2	0.09932899419823175
ENSG00000122145	TBX22	0.07692564965435011
ENSG00000122176	FMOD	0.2698019784812496
ENSG00000122180	MYOG	0.11444993946756835
ENSG00000122188	LAX1	0.18603096458260204
ENSG00000122194	PLG	0.05223859807534712
ENSG00000122203	KIAA1191	0.1655244889303187
ENSG00000122218	COPA	0.06861971490248962
ENSG00000122223	CD244	0.1093728097178899
ENSG00000122224	LY9	0.29261159043223517
ENSG00000122257	RBBP6	0.05054776010905292
ENSG00000122299	ZC3H7A	0.07871727777136256
ENSG00000122304	PRM2	0.18815180688305908
ENSG00000122359	ANXA11	0.14918574061155193
ENSG00000122367	LDB3	0.027305477326154095
ENSG00000122376	SHLD2	0.16383776564088737
ENSG00000122378	PRXL2A	0.3746555166496593
ENSG00000122386	ZNF205	0.16560826567524425
ENSG00000122390	NAA60	0.11472491286284402
ENSG00000122406	RPL5	0.10395929266420918
ENSG00000122417	ODF2L	0.4267590012509452
ENSG00000122420	PTGFR	0.11415325932100309
ENSG00000122435	TRMT13	0.9718482086935969
ENSG00000122477	LRRC39	0.2312883016670668
ENSG00000122481	RWDD3	0.2490951380587273
ENSG00000122482	ZNF644	0.18489016747895665
ENSG00000122483	CCDC18	2.8937028273100607
ENSG00000122484	RPAP2	0.3016133715480922
ENSG00000122490	SLC66A2	0.03920377234544228
ENSG00000122507	BBS9	0.08365743656887986
ENSG00000122512	PMS2	0.05856544273516946
ENSG00000122515	ZMIZ2	0.07563306172179154
ENSG00000122545	SEPTIN7	0.6295915171404717
ENSG00000122547	EEPD1	0.21709508781145298
ENSG00000122550	KLHL7	0.14395119069980397
ENSG00000122557	HERPUD2	0.052452166496582006
ENSG00000122565	CBX3	0.060574641883778
ENSG00000122566	HNRNPA2B1	0.07711304124202092
ENSG00000122574	WIPF3	0.15232177339656966
ENSG00000122585	NPY	0.036824756507268415
ENSG00000122591	FAM126A	0.8133157135733236
ENSG00000122592	HOXA7	0.3088871015775606
ENSG00000122641	INHBA	0.057570769714706704
ENSG00000122643	NT5C3A	0.10660197774372059
ENSG00000122644	ARL4A	0.28124257117123386
ENSG00000122674	CCZ1	0.10146893968262242
ENSG00000122678	POLM	0.5516832274292726
ENSG00000122679	RAMP3	0.059513459241834425
ENSG00000122691	TWIST1	0.09299677377304041
ENSG00000122692	SMU1	0.19097791114552365
ENSG00000122705	CLTA	0.09429185628164434
ENSG00000122707	RECK	0.1661180543115972
ENSG00000122711	SPINK4	0.2337911624869229
ENSG00000122728	TAF1L	0.22186299326355424
ENSG00000122729	ACO1	0.13662003852132587
ENSG00000122733	PHF24	0.49047375494112627
ENSG00000122741	DCAF10	0.25306364674378873
ENSG00000122756	CNTFR	0.0693806930752127
ENSG00000122778	KIAA1549	0.19589655812365603
ENSG00000122779	TRIM24	0.06571716196714149
ENSG00000122783	CYREN	0.0803905143110379
ENSG00000122786	CALD1	0.25226371205728393
ENSG00000122787	AKR1D1	0.08583045109860486
ENSG00000122824	NUDT10	0.24749870716989028
ENSG00000122852	SFTPA1	0.19247704668262122
ENSG00000122859	NEUROG3	0.8721992738275335
ENSG00000122861	PLAU	0.058500583756505825
ENSG00000122862	SRGN	0.08674248519585481
ENSG00000122873	CISD1	0.12079971423610336
ENSG00000122877	EGR2	0.25511325072320473
ENSG00000122882	ECD	0.22264184879402218
ENSG00000122884	P4HA1	0.08672147582917374
ENSG00000122952	ZWINT	0.09535789265665662
ENSG00000122958	VPS26A	0.10543519604575086
ENSG00000122965	RBM19	0.21604510079680841
ENSG00000122966	CIT	0.2662568940603901
ENSG00000122970	IFT81	1.644244447318748
ENSG00000122971	ACADS	0.11929522364253858
ENSG00000122986	HVCN1	0.2674458033607251
ENSG00000123064	DDX54	0.1347930492334241
ENSG00000123066	MED13L	0.2522746578047228
ENSG00000123080	CDKN2C	0.12469943095328193
ENSG00000123094	RASSF8	0.2606782586818567
ENSG00000123095	BHLHE41	0.2788051479997268
ENSG00000123096	SSPN	0.275861262797667
ENSG00000123104	ITPR2	0.14060068408345083
ENSG00000123106	CCDC91	0.61111512871289
ENSG00000123119	NECAB1	0.1601155450379392
ENSG00000123124	WWP1	0.039274570026225836
ENSG00000123130	ACOT9	0.028724228923999097
ENSG00000123131	PRDX4	0.07624755528517461
ENSG00000123136	DDX39A	0.09960632252213927
ENSG00000123143	PKN1	0.11777895179239004
ENSG00000123144	TRIR	0.24103504825146416
ENSG00000123146	ADGRE5	0.0266155866472407
ENSG00000123154	WDR83	0.08035722689162943
ENSG00000123159	GIPC1	0.060785292571016274
ENSG00000123171	CCDC70	0.09278432006266576
ENSG00000123178	SPRYD7	0.13212418472007553
ENSG00000123179	EBPL	0.36603984580094734
ENSG00000123191	ATP7B	0.07961831243421981
ENSG00000123200	ZC3H13	0.11245589474216866
ENSG00000123213	NLN	0.2714032885155271
ENSG00000123219	CENPK	0.32723851707664864
ENSG00000123268	ATF1	0.11116297038175495
ENSG00000123297	TSFM	0.5343548675903605
ENSG00000123307	NEUROD4	0.23176250275307395
ENSG00000123329	ARHGAP9	0.3278560040012692
ENSG00000123352	SPATS2	0.335446886064266
ENSG00000123353	ORMDL2	0.1033219978949639
ENSG00000123358	NR4A1	0.04327235945976235
ENSG00000123360	PDE1B	0.2499210190923394
ENSG00000123364	HOXC13	0.22038072587210336
ENSG00000123384	LRP1	0.09829566863963084
ENSG00000123388	HOXC11	0.07463726239679001
ENSG00000123395	ATG101	0.05761935851042693
ENSG00000123405	NFE2	0.09690444966200977
ENSG00000123411	IKZF4	0.1049237208633612
ENSG00000123415	SMUG1	0.14157814362105176
ENSG00000123416	TUBA1B	0.12028270620631898
ENSG00000123427	EEF1AKMT3	0.34575600851110866
ENSG00000123444	KBTBD4	0.1061358466964372
ENSG00000123454	DBH	0.2594243404315805
ENSG00000123472	ATPAF1	0.23182590480471177
ENSG00000123473	STIL	0.6071699036953762
ENSG00000123485	HJURP	0.2061055998502204
ENSG00000123496	IL13RA2	0.09044829797362236
ENSG00000123500	COL10A1	0.31796695403576064
ENSG00000123505	AMD1	0.08112315289982194
ENSG00000123545	NDUFAF4	0.04146353643724445
ENSG00000123552	USP45	0.23329890649913146
ENSG00000123560	PLP1	0.023411796297865856
ENSG00000123562	MORF4L2	0.16818069172645
ENSG00000123569	H2BW1	0.04759970192726472
ENSG00000123575	FAM199X	0.19405927379202748
ENSG00000123576	ESX1	0.2158951615120387
ENSG00000123594	ATXN3L	0.27165805843748714
ENSG00000123595	RAB9A	0.05678985037243108
ENSG00000123607	TTC21B	1.5292359869130465
ENSG00000123609	NMI	0.1262379042831877
ENSG00000123610	TNFAIP6	0.0502851708600528
ENSG00000123612	ACVR1C	0.041660605349558816
ENSG00000123636	BAZ2B	0.2809816210685117
ENSG00000123643	SLC36A1	0.06670171870420695
ENSG00000123685	BATF3	0.12427271148359774
ENSG00000123689	G0S2	0.4325690641215896
ENSG00000123700	KCNJ2	0.06665979505572976
ENSG00000123728	RAP2C	0.23744652133415667
ENSG00000123737	EXOSC9	0.1383796507352595
ENSG00000123739	PLA2G12A	0.09745106357866318
ENSG00000123810	B9D2	0.16707887741539718
ENSG00000123815	COQ8B	0.14911046699729355
ENSG00000123838	C4BPA	0.09297121486923549
ENSG00000123843	C4BPB	0.06038706508179581
ENSG00000123892	RAB38	0.18412622103133722
ENSG00000123908	AGO2	0.0892845093245653
ENSG00000123933	MXD4	0.19783962899862398
ENSG00000123975	CKS2	0.4111322749847378
ENSG00000123983	ACSL3	0.12060112501332484
ENSG00000123989	CHPF	0.5055480977062637
ENSG00000123992	DNPEP	0.10295727275712195
ENSG00000123999	INHA	0.15950729993716328
ENSG00000124006	OBSL1	0.1325578689282419
ENSG00000124019	FAM124B	0.14316381360612834
ENSG00000124067	SLC12A4	0.1271888386311038
ENSG00000124089	MC3R	0.2254027097506367
ENSG00000124098	FAM210B	0.03608307005483499
ENSG00000124104	SNX21	0.146397918374329
ENSG00000124107	SLPI	0.16314239499126737
ENSG00000124116	WFDC3	0.15966654699722457
ENSG00000124126	PREX1	0.15976221729360418
ENSG00000124140	SLC12A5	0.17551809384965897
ENSG00000124145	SDC4	0.06756049050176306
ENSG00000124151	NCOA3	0.07302969764642957
ENSG00000124155	PIGT	0.033811542546031255
ENSG00000124157	SEMG2	0.08206894752087453
ENSG00000124159	MATN4	0.3053981957078656
ENSG00000124160	NCOA5	0.16399511888219098
ENSG00000124164	VAPB	0.07586768034495364
ENSG00000124171	PARD6B	0.11078381364516895
ENSG00000124172	ATP5F1E	0.08424848656778508
ENSG00000124177	CHD6	0.1667209263804895
ENSG00000124181	PLCG1	0.02448458782150151
ENSG00000124191	TOX2	0.1784866970744774
ENSG00000124193	SRSF6	0.16375102114328116
ENSG00000124196	GTSF1L	0.14875410816664736
ENSG00000124198	ARFGEF2	0.27748140939109295
ENSG00000124201	ZNFX1	0.1407026718878226
ENSG00000124205	EDN3	0.09520451082264508
ENSG00000124207	CSE1L	0.1666997518976442
ENSG00000124209	RAB22A	0.1581261012044969
ENSG00000124216	SNAI1	0.2868016295077082
ENSG00000124217	MOCS3	0.10404453852265019
ENSG00000124222	STX16	0.11657230479066508
ENSG00000124225	PMEPA1	0.13376000806063024
ENSG00000124226	RNF114	0.095600944597438
ENSG00000124233	SEMG1	0.37791440560145445
ENSG00000124237	C20orf85	0.08536968773688246
ENSG00000124243	BCAS4	0.335669595446082
ENSG00000124253	PCK1	0.11586302555908505
ENSG00000124256	ZBP1	0.214059777854849
ENSG00000124275	MTRR	0.3216300801589561
ENSG00000124279	FASTKD3	0.13130619085038067
ENSG00000124299	PEPD	0.37789169663434463
ENSG00000124302	CHST8	0.8561804671541318
ENSG00000124313	IQSEC2	0.2774936387645394
ENSG00000124333	VAMP7	0.08286273508447407
ENSG00000124334	IL9R	0.09823091311260906
ENSG00000124356	STAMBP	0.04828260879344346
ENSG00000124357	NAGK	0.19445492168390427
ENSG00000124370	MCEE	0.17655369274579252
ENSG00000124374	PAIP2B	0.3049464914990302
ENSG00000124380	SNRNP27	0.17801463209230728
ENSG00000124383	MPHOSPH10	0.16490724442056098
ENSG00000124406	ATP8A1	0.03490900617242642
ENSG00000124422	USP22	0.07245764823648286
ENSG00000124429	POF1B	0.09382074381401216
ENSG00000124440	HIF3A	0.07682207328726237
ENSG00000124444	ZNF576	0.13252731836901918
ENSG00000124449	IRGC	1.1964014044269211
ENSG00000124459	ZNF45	0.2886932717717818
ENSG00000124466	LYPD3	0.0980055648138398
ENSG00000124469	CEACAM8	0.09957641136554639
ENSG00000124479	NDP	0.14721299904968893
ENSG00000124486	USP9X	0.1583266894870586
ENSG00000124491	F13A1	0.05183353543407026
ENSG00000124496	TRERF1	0.17952188852405437
ENSG00000124507	PACSIN1	0.10126561084250137
ENSG00000124508	BTN2A2	0.03262643489515125
ENSG00000124523	SIRT5	0.20319541650704814
ENSG00000124532	MRS2	0.2387284823137639
ENSG00000124535	WRNIP1	0.1344229312423884
ENSG00000124541	RRP36	0.21056167603130574
ENSG00000124557	BTN1A1	0.18348374480512844
ENSG00000124562	SNRPC	0.052492870000236086
ENSG00000124568	SLC17A1	0.17225986771944526
ENSG00000124570	SERPINB6	0.3746555166496593
ENSG00000124571	XPO5	0.21854037178646007
ENSG00000124574	ABCC10	0.26515161282233657
ENSG00000124575	H1-3	0.17976195518121424
ENSG00000124587	PEX6	0.05555581218416757
ENSG00000124588	NQO2	0.3882718958651766
ENSG00000124596	OARD1	0.20920006354338902
ENSG00000124602	UNC5CL	2.151959417343645
ENSG00000124608	AARS2	0.11358521597417827
ENSG00000124614	RPS10	0.1300896621203758
ENSG00000124635	H2BC11	0.12530928179904918
ENSG00000124641	MED20	0.13868941866857273
ENSG00000124659	TBCC	0.5653915189989198
ENSG00000124664	SPDEF	0.1744636942301034
ENSG00000124678	TCP11	0.18222413245446095
ENSG00000124688	MAD2L1BP	0.09108154285456116
ENSG00000124702	KLHDC3	0.19334501345887983
ENSG00000124713	GNMT	0.1665581010965893
ENSG00000124721	DNAH8	0.6374340792243371
ENSG00000124731	TREM1	0.055087653596684105
ENSG00000124733	MEA1	0.4165887695223553
ENSG00000124766	SOX4	0.1535733883922971
ENSG00000124767	GLO1	0.15195083211522672
ENSG00000124782	RREB1	0.3743806737399378
ENSG00000124783	SSR1	0.08746948441999611
ENSG00000124784	RIOK1	0.3062054576160477
ENSG00000124787	RPP40	0.17702322309260832
ENSG00000124789	NUP153	0.19774041198961306
ENSG00000124795	DEK	0.14968067930611617
ENSG00000124802	EEF1E1	0.21011138167847568
ENSG00000124813	RUNX2	0.08922477156593643
ENSG00000124827	GCM2	0.2610234176886722
ENSG00000124831	LRRFIP1	0.29225842082714915
ENSG00000124839	RAB17	0.13934615413487705
ENSG00000124875	CXCL6	0.09463776701632773
ENSG00000124882	EREG	0.06804775357072657
ENSG00000124900	TRIM51	0.36068019323657774
ENSG00000124935	SCGB1D2	0.012449786924191448
ENSG00000124939	SCGB2A1	0.2130723485707319
ENSG00000124942	AHNAK	0.049069004779842336
ENSG00000125037	EMC3	0.07207873812221817
ENSG00000125046	SSUH2	1.1235953615980963
ENSG00000125084	WNT1	0.0650991261269493
ENSG00000125107	CNOT1	0.1487940018188647
ENSG00000125124	BBS2	0.2138390833538525
ENSG00000125144	MT1G	0.023169140077289693
ENSG00000125148	MT2A	0.053424142718488284
ENSG00000125149	C16orf70	0.211559935759373
ENSG00000125166	GOT2	0.44124811595889496
ENSG00000125170	DOK4	0.07377341551041205
ENSG00000125207	PIWIL1	0.08602641885747793
ENSG00000125247	TMTC4	0.08057019174028063
ENSG00000125249	RAP2A	0.03855539844183411
ENSG00000125255	SLC10A2	0.06011129909966185
ENSG00000125257	ABCC4	0.24341517535609694
ENSG00000125266	EFNB2	0.14837894030241638
ENSG00000125304	TM9SF2	0.08524616928674482
ENSG00000125319	HROB	0.21004027773263903
ENSG00000125347	IRF1	0.26735320079396635
ENSG00000125351	UPF3B	0.11469079443643103
ENSG00000125352	RNF113A	0.11734633544302221
ENSG00000125354	SEPTIN6	0.6603583742967573
ENSG00000125356	NDUFA1	0.3426157877461599
ENSG00000125375	DMAC2L	0.3481319910751271
ENSG00000125378	BMP4	0.09241786280029572
ENSG00000125386	FAM193A	0.24431073882815202
ENSG00000125398	SOX9	0.0723394740370318
ENSG00000125409	TEKT3	0.12084898311521718
ENSG00000125414	MYH2	0.21674813042247099
ENSG00000125434	SLC25A35	0.23186921496032184
ENSG00000125445	MRPS7	0.08444885706251495
ENSG00000125447	GGA3	0.056659139558870544
ENSG00000125449	ARMC7	0.15184132357413077
ENSG00000125450	NUP85	0.1817486734932565
